105.0000000000	96.0000000000	6.0000000000	
101.9358222275	93.4288495613	6.0000000000	
101.9358222275	93.4288495613	8.0000000000	
105.0000000000	96.0000000000	8.0000000000	
#

105.0000000000	96.0000000000	6.0000000000	
105.6945273937	92.0608468297	6.0000000000	
105.6945273937	92.0608468297	8.0000000000	
105.0000000000	96.0000000000	8.0000000000	
#

105.0000000000	96.0000000000	6.0000000000	
108.7587051662	94.6319972684	6.0000000000	
108.7587051662	94.6319972684	8.0000000000	
105.0000000000	96.0000000000	8.0000000000	
#

105.0000000000	96.0000000000	6.0000000000	
108.0641777725	98.5711504387	6.0000000000	
108.0641777725	98.5711504387	8.0000000000	
105.0000000000	96.0000000000	8.0000000000	
#

105.0000000000	96.0000000000	6.0000000000	
104.3054726063	99.9391531703	6.0000000000	
104.3054726063	99.9391531703	8.0000000000	
105.0000000000	96.0000000000	8.0000000000	
#

105.0000000000	96.0000000000	6.0000000000	
101.2412948338	97.3680027316	6.0000000000	
101.2412948338	97.3680027316	8.0000000000	
105.0000000000	96.0000000000	8.0000000000	
#

105.0000000000	96.0000000000	6.0000000000	
101.9358222275	93.4288495613	6.0000000000	
101.9358222275	93.4288495613	8.0000000000	
105.0000000000	96.0000000000	8.0000000000	
#

