64.6466814672	57.8675556285	1.5000000000	
65.9322566866	59.3996445147	1.5000000000	
65.9322566866	59.3996445147	4.5000000000	
64.6466814672	57.8675556285	4.5000000000	
#

64.6466814672	57.8675556285	1.5000000000	
62.6358911260	60.8602163515	1.5000000000	
62.6358911260	60.8602163515	4.5000000000	
64.6466814672	57.8675556285	4.5000000000	
#

64.6466814672	57.8675556285	1.5000000000	
61.3503159066	59.3281274653	1.5000000000	
61.3503159066	59.3281274653	4.5000000000	
64.6466814672	57.8675556285	4.5000000000	
#

64.6466814672	57.8675556285	1.5000000000	
63.3611062479	56.3354667422	1.5000000000	
63.3611062479	56.3354667422	4.5000000000	
64.6466814672	57.8675556285	4.5000000000	
#

64.6466814672	57.8675556285	1.5000000000	
66.6574718085	54.8748949054	1.5000000000	
66.6574718085	54.8748949054	4.5000000000	
64.6466814672	57.8675556285	4.5000000000	
#

64.6466814672	57.8675556285	1.5000000000	
67.9430470279	56.4069837916	1.5000000000	
67.9430470279	56.4069837916	4.5000000000	
64.6466814672	57.8675556285	4.5000000000	
#

64.6466814672	57.8675556285	1.5000000000	
65.9322566866	59.3996445147	1.5000000000	
65.9322566866	59.3996445147	4.5000000000	
64.6466814672	57.8675556285	4.5000000000	
#

