130.6000000000	100.0000000000	101.5000000000	
132.6000000000	100.0000000000	101.5000000000	
132.6000000000	100.0000000000	104.5000000000	
130.6000000000	100.0000000000	104.5000000000	
#

130.6000000000	100.0000000000	101.5000000000	
131.6000000000	103.4640000000	101.5000000000	
131.6000000000	103.4640000000	104.5000000000	
130.6000000000	100.0000000000	104.5000000000	
#

130.6000000000	100.0000000000	101.5000000000	
129.6000000000	103.4640000000	101.5000000000	
129.6000000000	103.4640000000	104.5000000000	
130.6000000000	100.0000000000	104.5000000000	
#

130.6000000000	100.0000000000	101.5000000000	
128.6000000000	100.0000000000	101.5000000000	
128.6000000000	100.0000000000	104.5000000000	
130.6000000000	100.0000000000	104.5000000000	
#

130.6000000000	100.0000000000	101.5000000000	
129.6000000000	96.5360000000	101.5000000000	
129.6000000000	96.5360000000	104.5000000000	
130.6000000000	100.0000000000	104.5000000000	
#

130.6000000000	100.0000000000	101.5000000000	
131.6000000000	96.5360000000	101.5000000000	
131.6000000000	96.5360000000	104.5000000000	
130.6000000000	100.0000000000	104.5000000000	
#

130.6000000000	100.0000000000	101.5000000000	
132.6000000000	100.0000000000	101.5000000000	
132.6000000000	100.0000000000	104.5000000000	
130.6000000000	100.0000000000	104.5000000000	
#

