50.0000000000	150.0000000000	5.0000000000	
50.0000000000	225.0000000000	10.0000000000	
100.0000000000	225.0000000000	10.0000000000	
100.0000000000	150.0000000000	5.0000000000	
#

50.0000000000	150.0000000000	5.0000000000	
50.0000000000	75.0000000000	10.0000000000	
100.0000000000	75.0000000000	10.0000000000	
100.0000000000	150.0000000000	5.0000000000	
#

50.0000000000	150.0000000000	5.0000000000	
50.0000000000	75.0000000000	0.0000000000	
100.0000000000	75.0000000000	0.0000000000	
100.0000000000	150.0000000000	5.0000000000	
#

50.0000000000	150.0000000000	5.0000000000	
50.0000000000	225.0000000000	0.0000000000	
100.0000000000	225.0000000000	0.0000000000	
100.0000000000	150.0000000000	5.0000000000	
#

50.0000000000	150.0000000000	5.0000000000	
50.0000000000	225.0000000000	10.0000000000	
100.0000000000	225.0000000000	10.0000000000	
100.0000000000	150.0000000000	5.0000000000	
#

