120.6000000000	96.0000000000	106.0000000000	
124.3587704831	94.6319194267	106.0000000000	
124.3587704831	94.6319194267	108.0000000000	
120.6000000000	96.0000000000	108.0000000000	
#

120.6000000000	96.0000000000	106.0000000000	
123.6641430181	98.5710549518	106.0000000000	
123.6641430181	98.5710549518	108.0000000000	
120.6000000000	96.0000000000	108.0000000000	
#

120.6000000000	96.0000000000	106.0000000000	
119.9053725349	99.9391355251	106.0000000000	
119.9053725349	99.9391355251	108.0000000000	
120.6000000000	96.0000000000	108.0000000000	
#

120.6000000000	96.0000000000	106.0000000000	
116.8412295169	97.3680805733	106.0000000000	
116.8412295169	97.3680805733	108.0000000000	
120.6000000000	96.0000000000	108.0000000000	
#

120.6000000000	96.0000000000	106.0000000000	
117.5358569819	93.4289450482	106.0000000000	
117.5358569819	93.4289450482	108.0000000000	
120.6000000000	96.0000000000	108.0000000000	
#

120.6000000000	96.0000000000	106.0000000000	
121.2946274651	92.0608644749	106.0000000000	
121.2946274651	92.0608644749	108.0000000000	
120.6000000000	96.0000000000	108.0000000000	
#

120.6000000000	96.0000000000	106.0000000000	
124.3587704831	94.6319194267	106.0000000000	
124.3587704831	94.6319194267	108.0000000000	
120.6000000000	96.0000000000	108.0000000000	
#

