61.2829831429	47.6359607585	6.0000000000	
58.7118327041	50.7001385310	6.0000000000	
58.7118327041	50.7001385310	8.0000000000	
61.2829831429	47.6359607585	8.0000000000	
#

61.2829831429	47.6359607585	6.0000000000	
57.3438299725	46.9414333648	6.0000000000	
57.3438299725	46.9414333648	8.0000000000	
61.2829831429	47.6359607585	8.0000000000	
#

61.2829831429	47.6359607585	6.0000000000	
59.9149804113	43.8772555923	6.0000000000	
59.9149804113	43.8772555923	8.0000000000	
61.2829831429	47.6359607585	8.0000000000	
#

61.2829831429	47.6359607585	6.0000000000	
63.8541335816	44.5717829860	6.0000000000	
63.8541335816	44.5717829860	8.0000000000	
61.2829831429	47.6359607585	8.0000000000	
#

61.2829831429	47.6359607585	6.0000000000	
65.2221363132	48.3304881522	6.0000000000	
65.2221363132	48.3304881522	8.0000000000	
61.2829831429	47.6359607585	8.0000000000	
#

61.2829831429	47.6359607585	6.0000000000	
62.6509858744	51.3946659247	6.0000000000	
62.6509858744	51.3946659247	8.0000000000	
61.2829831429	47.6359607585	8.0000000000	
#

61.2829831429	47.6359607585	6.0000000000	
58.7118327041	50.7001385310	6.0000000000	
58.7118327041	50.7001385310	8.0000000000	
61.2829831429	47.6359607585	8.0000000000	
#

