95.0000000000	104.0000000000	6.0000000000	
91.9358222275	101.4288495613	6.0000000000	
91.9358222275	101.4288495613	8.0000000000	
95.0000000000	104.0000000000	8.0000000000	
#

95.0000000000	104.0000000000	6.0000000000	
95.6945273937	100.0608468297	6.0000000000	
95.6945273937	100.0608468297	8.0000000000	
95.0000000000	104.0000000000	8.0000000000	
#

95.0000000000	104.0000000000	6.0000000000	
98.7587051662	102.6319972684	6.0000000000	
98.7587051662	102.6319972684	8.0000000000	
95.0000000000	104.0000000000	8.0000000000	
#

95.0000000000	104.0000000000	6.0000000000	
98.0641777725	106.5711504387	6.0000000000	
98.0641777725	106.5711504387	8.0000000000	
95.0000000000	104.0000000000	8.0000000000	
#

95.0000000000	104.0000000000	6.0000000000	
94.3054726063	107.9391531703	6.0000000000	
94.3054726063	107.9391531703	8.0000000000	
95.0000000000	104.0000000000	8.0000000000	
#

95.0000000000	104.0000000000	6.0000000000	
91.2412948338	105.3680027316	6.0000000000	
91.2412948338	105.3680027316	8.0000000000	
95.0000000000	104.0000000000	8.0000000000	
#

95.0000000000	104.0000000000	6.0000000000	
91.9358222275	101.4288495613	6.0000000000	
91.9358222275	101.4288495613	8.0000000000	
95.0000000000	104.0000000000	8.0000000000	
#

