120.6000000000	104.0000000000	106.0000000000	
124.3587704831	105.3680805733	106.0000000000	
124.3587704831	105.3680805733	108.0000000000	
120.6000000000	104.0000000000	108.0000000000	
#

120.6000000000	104.0000000000	106.0000000000	
121.2946274651	107.9391355251	106.0000000000	
121.2946274651	107.9391355251	108.0000000000	
120.6000000000	104.0000000000	108.0000000000	
#

120.6000000000	104.0000000000	106.0000000000	
117.5358569819	106.5710549518	106.0000000000	
117.5358569819	106.5710549518	108.0000000000	
120.6000000000	104.0000000000	108.0000000000	
#

120.6000000000	104.0000000000	106.0000000000	
116.8412295169	102.6319194267	106.0000000000	
116.8412295169	102.6319194267	108.0000000000	
120.6000000000	104.0000000000	108.0000000000	
#

120.6000000000	104.0000000000	106.0000000000	
119.9053725349	100.0608644749	106.0000000000	
119.9053725349	100.0608644749	108.0000000000	
120.6000000000	104.0000000000	108.0000000000	
#

120.6000000000	104.0000000000	106.0000000000	
123.6641430181	101.4289450482	106.0000000000	
123.6641430181	101.4289450482	108.0000000000	
120.6000000000	104.0000000000	108.0000000000	
#

120.6000000000	104.0000000000	106.0000000000	
124.3587704831	105.3680805733	106.0000000000	
124.3587704831	105.3680805733	108.0000000000	
120.6000000000	104.0000000000	108.0000000000	
#

