25.0000000000	34.0000000000	6.0000000000	
29.0000000000	34.0000000000	6.0000000000	
29.0000000000	34.0000000000	8.0000000000	
25.0000000000	34.0000000000	8.0000000000	
#

25.0000000000	34.0000000000	6.0000000000	
27.0000000000	37.4640000000	6.0000000000	
27.0000000000	37.4640000000	8.0000000000	
25.0000000000	34.0000000000	8.0000000000	
#

25.0000000000	34.0000000000	6.0000000000	
23.0000000000	37.4640000000	6.0000000000	
23.0000000000	37.4640000000	8.0000000000	
25.0000000000	34.0000000000	8.0000000000	
#

25.0000000000	34.0000000000	6.0000000000	
21.0000000000	34.0000000000	6.0000000000	
21.0000000000	34.0000000000	8.0000000000	
25.0000000000	34.0000000000	8.0000000000	
#

25.0000000000	34.0000000000	6.0000000000	
23.0000000000	30.5360000000	6.0000000000	
23.0000000000	30.5360000000	8.0000000000	
25.0000000000	34.0000000000	8.0000000000	
#

25.0000000000	34.0000000000	6.0000000000	
27.0000000000	30.5360000000	6.0000000000	
27.0000000000	30.5360000000	8.0000000000	
25.0000000000	34.0000000000	8.0000000000	
#

25.0000000000	34.0000000000	6.0000000000	
29.0000000000	34.0000000000	6.0000000000	
29.0000000000	34.0000000000	8.0000000000	
25.0000000000	34.0000000000	8.0000000000	
#

