100.9641016151	130.2724133595	6.0000000000	
97.8999238427	132.8435637983	6.0000000000	
97.8999238427	132.8435637983	8.0000000000	
100.9641016151	130.2724133595	8.0000000000	
#

100.9641016151	130.2724133595	6.0000000000	
97.2053964489	128.9044106279	6.0000000000	
97.2053964489	128.9044106279	8.0000000000	
100.9641016151	130.2724133595	8.0000000000	
#

100.9641016151	130.2724133595	6.0000000000	
100.2695742214	126.3332601892	6.0000000000	
100.2695742214	126.3332601892	8.0000000000	
100.9641016151	130.2724133595	8.0000000000	
#

100.9641016151	130.2724133595	6.0000000000	
104.0282793876	127.7012629208	6.0000000000	
104.0282793876	127.7012629208	8.0000000000	
100.9641016151	130.2724133595	8.0000000000	
#

100.9641016151	130.2724133595	6.0000000000	
104.7228067813	131.6404160911	6.0000000000	
104.7228067813	131.6404160911	8.0000000000	
100.9641016151	130.2724133595	8.0000000000	
#

100.9641016151	130.2724133595	6.0000000000	
101.6586290089	134.2115665299	6.0000000000	
101.6586290089	134.2115665299	8.0000000000	
100.9641016151	130.2724133595	8.0000000000	
#

100.9641016151	130.2724133595	6.0000000000	
97.8999238427	132.8435637983	6.0000000000	
97.8999238427	132.8435637983	8.0000000000	
100.9641016151	130.2724133595	8.0000000000	
#

