102.5000000000	140.9326673974	1.5000000000	
103.5000000000	142.6647182049	1.5000000000	
103.5000000000	142.6647182049	4.5000000000	
102.5000000000	140.9326673974	4.5000000000	
#

102.5000000000	140.9326673974	1.5000000000	
100.0000880013	143.5306928012	1.5000000000	
100.0000880013	143.5306928012	4.5000000000	
102.5000000000	140.9326673974	4.5000000000	
#

102.5000000000	140.9326673974	1.5000000000	
99.0000880013	141.7986419936	1.5000000000	
99.0000880013	141.7986419936	4.5000000000	
102.5000000000	140.9326673974	4.5000000000	
#

102.5000000000	140.9326673974	1.5000000000	
101.5000000000	139.2006165898	1.5000000000	
101.5000000000	139.2006165898	4.5000000000	
102.5000000000	140.9326673974	4.5000000000	
#

102.5000000000	140.9326673974	1.5000000000	
104.9999119987	138.3346419936	1.5000000000	
104.9999119987	138.3346419936	4.5000000000	
102.5000000000	140.9326673974	4.5000000000	
#

102.5000000000	140.9326673974	1.5000000000	
105.9999119987	140.0666928012	1.5000000000	
105.9999119987	140.0666928012	4.5000000000	
102.5000000000	140.9326673974	4.5000000000	
#

102.5000000000	140.9326673974	1.5000000000	
103.5000000000	142.6647182049	1.5000000000	
103.5000000000	142.6647182049	4.5000000000	
102.5000000000	140.9326673974	4.5000000000	
#

