130.6000000000	104.0000000000	106.0000000000	
134.3587704831	102.6319194267	106.0000000000	
134.3587704831	102.6319194267	108.0000000000	
130.6000000000	104.0000000000	108.0000000000	
#

130.6000000000	104.0000000000	106.0000000000	
133.6641430181	106.5710549518	106.0000000000	
133.6641430181	106.5710549518	108.0000000000	
130.6000000000	104.0000000000	108.0000000000	
#

130.6000000000	104.0000000000	106.0000000000	
129.9053725349	107.9391355251	106.0000000000	
129.9053725349	107.9391355251	108.0000000000	
130.6000000000	104.0000000000	108.0000000000	
#

130.6000000000	104.0000000000	106.0000000000	
126.8412295169	105.3680805733	106.0000000000	
126.8412295169	105.3680805733	108.0000000000	
130.6000000000	104.0000000000	108.0000000000	
#

130.6000000000	104.0000000000	106.0000000000	
127.5358569819	101.4289450482	106.0000000000	
127.5358569819	101.4289450482	108.0000000000	
130.6000000000	104.0000000000	108.0000000000	
#

130.6000000000	104.0000000000	106.0000000000	
131.2946274651	100.0608644749	106.0000000000	
131.2946274651	100.0608644749	108.0000000000	
130.6000000000	104.0000000000	108.0000000000	
#

130.6000000000	104.0000000000	106.0000000000	
134.3587704831	102.6319194267	106.0000000000	
134.3587704831	102.6319194267	108.0000000000	
130.6000000000	104.0000000000	108.0000000000	
#

