61.5825036948	60.4387060672	6.0000000000	
59.0113532560	63.5028838397	6.0000000000	
59.0113532560	63.5028838397	8.0000000000	
61.5825036948	60.4387060672	8.0000000000	
#

61.5825036948	60.4387060672	6.0000000000	
57.6433505244	59.7441786735	6.0000000000	
57.6433505244	59.7441786735	8.0000000000	
61.5825036948	60.4387060672	8.0000000000	
#

61.5825036948	60.4387060672	6.0000000000	
60.2145009632	56.6800009010	6.0000000000	
60.2145009632	56.6800009010	8.0000000000	
61.5825036948	60.4387060672	8.0000000000	
#

61.5825036948	60.4387060672	6.0000000000	
64.1536541335	57.3745282947	6.0000000000	
64.1536541335	57.3745282947	8.0000000000	
61.5825036948	60.4387060672	8.0000000000	
#

61.5825036948	60.4387060672	6.0000000000	
65.5216568651	61.1332334609	6.0000000000	
65.5216568651	61.1332334609	8.0000000000	
61.5825036948	60.4387060672	8.0000000000	
#

61.5825036948	60.4387060672	6.0000000000	
62.9505064264	64.1974112334	6.0000000000	
62.9505064264	64.1974112334	8.0000000000	
61.5825036948	60.4387060672	8.0000000000	
#

61.5825036948	60.4387060672	6.0000000000	
59.0113532560	63.5028838397	6.0000000000	
59.0113532560	63.5028838397	8.0000000000	
61.5825036948	60.4387060672	8.0000000000	
#

