97.5000000000	132.2724133595	3.0000000000	
94.0358983849	134.2724133595	6.0000000000	
99.0358983849	142.9326673974	6.0000000000	
102.5000000000	140.9326673974	3.0000000000	
#

97.5000000000	132.2724133595	3.0000000000	
100.9641016151	130.2724133595	6.0000000000	
105.9641016151	138.9326673974	6.0000000000	
102.5000000000	140.9326673974	3.0000000000	
#

97.5000000000	132.2724133595	3.0000000000	
100.9641016151	130.2724133595	0.0000000000	
105.9641016151	138.9326673974	0.0000000000	
102.5000000000	140.9326673974	3.0000000000	
#

97.5000000000	132.2724133595	3.0000000000	
94.0358983849	134.2724133595	0.0000000000	
99.0358983849	142.9326673974	0.0000000000	
102.5000000000	140.9326673974	3.0000000000	
#

97.5000000000	132.2724133595	3.0000000000	
94.0358983849	134.2724133595	6.0000000000	
99.0358983849	142.9326673974	6.0000000000	
102.5000000000	140.9326673974	3.0000000000	
#

