25.0000000000	30.0000000000	3.0000000000	
25.0000000000	34.0000000000	6.0000000000	
35.0000000000	34.0000000000	6.0000000000	
35.0000000000	30.0000000000	3.0000000000	
#

25.0000000000	30.0000000000	3.0000000000	
25.0000000000	26.0000000000	6.0000000000	
35.0000000000	26.0000000000	6.0000000000	
35.0000000000	30.0000000000	3.0000000000	
#

25.0000000000	30.0000000000	3.0000000000	
25.0000000000	26.0000000000	0.0000000000	
35.0000000000	26.0000000000	0.0000000000	
35.0000000000	30.0000000000	3.0000000000	
#

25.0000000000	30.0000000000	3.0000000000	
25.0000000000	34.0000000000	0.0000000000	
35.0000000000	34.0000000000	0.0000000000	
35.0000000000	30.0000000000	3.0000000000	
#

25.0000000000	30.0000000000	3.0000000000	
25.0000000000	34.0000000000	6.0000000000	
35.0000000000	34.0000000000	6.0000000000	
35.0000000000	30.0000000000	3.0000000000	
#

