120.6000000000	100.0000000000	103.0000000000	
120.6000000000	104.0000000000	106.0000000000	
130.6000000000	104.0000000000	106.0000000000	
130.6000000000	100.0000000000	103.0000000000	
#

120.6000000000	100.0000000000	103.0000000000	
120.6000000000	96.0000000000	106.0000000000	
130.6000000000	96.0000000000	106.0000000000	
130.6000000000	100.0000000000	103.0000000000	
#

120.6000000000	100.0000000000	103.0000000000	
120.6000000000	96.0000000000	100.0000000000	
130.6000000000	96.0000000000	100.0000000000	
130.6000000000	100.0000000000	103.0000000000	
#

120.6000000000	100.0000000000	103.0000000000	
120.6000000000	104.0000000000	100.0000000000	
130.6000000000	104.0000000000	100.0000000000	
130.6000000000	100.0000000000	103.0000000000	
#

120.6000000000	100.0000000000	103.0000000000	
120.6000000000	104.0000000000	106.0000000000	
130.6000000000	104.0000000000	106.0000000000	
130.6000000000	100.0000000000	103.0000000000	
#

