27.0903494694	19.1927502444	106.0000000000	
23.2754816664	20.3955734424	106.0000000000	
23.2754816664	20.3955734424	108.0000000000	
27.0903494694	19.1927502444	108.0000000000	
#

27.0903494694	19.1927502444	106.0000000000	
24.1412706784	16.4904863260	106.0000000000	
24.1412706784	16.4904863260	108.0000000000	
27.0903494694	19.1927502444	108.0000000000	
#

27.0903494694	19.1927502444	106.0000000000	
27.9561384814	15.2876631280	106.0000000000	
27.9561384814	15.2876631280	108.0000000000	
27.0903494694	19.1927502444	108.0000000000	
#

27.0903494694	19.1927502444	106.0000000000	
30.9052172724	17.9899270464	106.0000000000	
30.9052172724	17.9899270464	108.0000000000	
27.0903494694	19.1927502444	108.0000000000	
#

27.0903494694	19.1927502444	106.0000000000	
30.0394282603	21.8950141628	106.0000000000	
30.0394282603	21.8950141628	108.0000000000	
27.0903494694	19.1927502444	108.0000000000	
#

27.0903494694	19.1927502444	106.0000000000	
26.2245604573	23.0978373608	106.0000000000	
26.2245604573	23.0978373608	108.0000000000	
27.0903494694	19.1927502444	108.0000000000	
#

27.0903494694	19.1927502444	106.0000000000	
23.2754816664	20.3955734424	106.0000000000	
23.2754816664	20.3955734424	108.0000000000	
27.0903494694	19.1927502444	108.0000000000	
#

