23.2635151457	28.4315455695	106.0000000000	
19.4486473427	29.6343687675	106.0000000000	
19.4486473427	29.6343687675	108.0000000000	
23.2635151457	28.4315455695	108.0000000000	
#

23.2635151457	28.4315455695	106.0000000000	
20.3144363547	25.7292816511	106.0000000000	
20.3144363547	25.7292816511	108.0000000000	
23.2635151457	28.4315455695	108.0000000000	
#

23.2635151457	28.4315455695	106.0000000000	
24.1293041577	24.5264584531	106.0000000000	
24.1293041577	24.5264584531	108.0000000000	
23.2635151457	28.4315455695	108.0000000000	
#

23.2635151457	28.4315455695	106.0000000000	
27.0783829487	27.2287223715	106.0000000000	
27.0783829487	27.2287223715	108.0000000000	
23.2635151457	28.4315455695	108.0000000000	
#

23.2635151457	28.4315455695	106.0000000000	
26.2125939367	31.1338094879	106.0000000000	
26.2125939367	31.1338094879	108.0000000000	
23.2635151457	28.4315455695	108.0000000000	
#

23.2635151457	28.4315455695	106.0000000000	
22.3977261337	32.3366326859	106.0000000000	
22.3977261337	32.3366326859	108.0000000000	
23.2635151457	28.4315455695	108.0000000000	
#

23.2635151457	28.4315455695	106.0000000000	
19.4486473427	29.6343687675	106.0000000000	
19.4486473427	29.6343687675	108.0000000000	
23.2635151457	28.4315455695	108.0000000000	
#

