105.9641016151	138.9326673974	6.0000000000	
109.9641016151	138.9326673974	6.0000000000	
109.9641016151	138.9326673974	8.0000000000	
105.9641016151	138.9326673974	8.0000000000	
#

105.9641016151	138.9326673974	6.0000000000	
107.9641016151	142.3966673974	6.0000000000	
107.9641016151	142.3966673974	8.0000000000	
105.9641016151	138.9326673974	8.0000000000	
#

105.9641016151	138.9326673974	6.0000000000	
103.9641016151	142.3966673974	6.0000000000	
103.9641016151	142.3966673974	8.0000000000	
105.9641016151	138.9326673974	8.0000000000	
#

105.9641016151	138.9326673974	6.0000000000	
101.9641016151	138.9326673974	6.0000000000	
101.9641016151	138.9326673974	8.0000000000	
105.9641016151	138.9326673974	8.0000000000	
#

105.9641016151	138.9326673974	6.0000000000	
103.9641016151	135.4686673974	6.0000000000	
103.9641016151	135.4686673974	8.0000000000	
105.9641016151	138.9326673974	8.0000000000	
#

105.9641016151	138.9326673974	6.0000000000	
107.9641016151	135.4686673974	6.0000000000	
107.9641016151	135.4686673974	8.0000000000	
105.9641016151	138.9326673974	8.0000000000	
#

105.9641016151	138.9326673974	6.0000000000	
109.9641016151	138.9326673974	6.0000000000	
109.9641016151	138.9326673974	8.0000000000	
105.9641016151	138.9326673974	8.0000000000	
#

